Date,Airline,Departure,Arrival,OverallRating,ReportLink
01/10/2021,American Airlines,LAXLos Angeles International - California,ORDChicago O'Hare international - Illinois,6,../flightlog/report_529532_American Airlines_2349.htm
29/09/2021,American Airlines,CLTCharlotte Douglas - North Carolina,LGANew York La Guardia - New York,10,../flightlog/report_529351_American Airlines_2068.htm
27/09/2021,KLM,AMSAmsterdam Schiphol ,SVOMoscow Sheremetyevo ,10,../flightlog/report_529277_KLM_905.htm
26/09/2021,Alaska Airlines,SJCSan Jose  - California,LAXLos Angeles International - California,8,../flightlog/report_529217_Alaska Airlines_3354.htm
26/09/2021,Aeromexico,MIDMerida  ,MEXMexico City Juarez Int'l ,10,../flightlog/report_529234_Aeromexico_829.htm
26/09/2021,KLM,MEXMexico City Juarez Int'l ,AMSAmsterdam Schiphol ,10,../flightlog/report_529260_KLM_686.htm
26/09/2021,UTair,VKOMoscow Vnukovo ,KGDKaliningrad Khrabrovo Airport ,8,../flightlog/report_529224_UTair_329.htm
24/09/2021,Delta Air Lines,LAXLos Angeles International - California,SFOSan Francisco San Francisco International - California,6,../flightlog/report_529168_Delta Air Lines_1664.htm
24/09/2021,Iberia,MADMadrid Adolfo Suárez ,LHRLondon Heathrow ,4,../flightlog/report_529117_Iberia_3166.htm
23/09/2021,SmartAvia,KGDKaliningrad Khrabrovo Airport ,DMEMoscow Domodedovo ,8,../flightlog/report_529223_SmartAvia_254.htm
21/09/2021,Vueling Airlines,BCNBarcelona El Prat ,AMSAmsterdam Schiphol ,8,../flightlog/report_528983_Vueling Airlines_8300.htm
20/09/2021,United Airlines,EWRNew York Newark International - New York,LASLas Vegas Mccarran International - Nevada,9,../flightlog/report_529011_United Airlines_2138.htm
18/09/2021,Lufthansa,FRAFrankfurt Frankfurt Main ,BERBerlin Brandenburg ,8,../flightlog/report_528799_Lufthansa_192.htm
16/09/2021,Ryanair,CRLCharleroi Charleroi Brussels-South ,REUReus  ,8,../flightlog/report_528711_Ryanair_2828.htm
16/09/2021,Lufthansa,BERBerlin Brandenburg ,FRAFrankfurt Frankfurt Main ,7,../flightlog/report_528727_Lufthansa_193.htm
06/09/2021,Vueling Airlines,PMIPalma de Mallorca Son San Juan ,BCNBarcelona El Prat ,8,../flightlog/report_528026_Vueling Airlines_3911.htm
03/09/2021,Vueling Airlines,AMSAmsterdam Schiphol ,PMIPalma de Mallorca Son San Juan ,8,../flightlog/report_527882_Vueling Airlines_2902.htm
30/08/2021,THY Turkish Airlines,ISTIstanbul New airport ,MEXMexico City Juarez Int'l ,10,../flightlog/report_527658_THY Turkish Airlines_181.htm
30/08/2021,Aeromexico,MEXMexico City Juarez Int'l ,MIDMerida  ,9,../flightlog/report_527659_Aeromexico_826.htm
29/08/2021,THY Turkish Airlines,MUCMunich Franz Josef Strauss ,ISTIstanbul New airport ,10,../flightlog/report_527569_THY Turkish Airlines_1630.htm
22/08/2021,THY Turkish Airlines,ISTIstanbul New airport ,MUCMunich Franz Josef Strauss ,10,../flightlog/report_527241_THY Turkish Airlines_1635.htm
21/08/2021,THY Turkish Airlines,MEXMexico City Juarez Int'l ,CUNCancun Cancun International ,10,../flightlog/report_527180_THY Turkish Airlines_181.htm
21/08/2021,THY Turkish Airlines,CUNCancun Cancun International ,ISTIstanbul New airport ,9,../flightlog/report_527181_THY Turkish Airlines_181.htm
20/08/2021,Aeromexico,MIDMerida  ,MEXMexico City Juarez Int'l ,10,../flightlog/report_527179_Aeromexico_833.htm
14/08/2021,Delta Air Lines,JFKNew York John F Kennedy Int'l - New York,AMSAmsterdam Schiphol ,7,../flightlog/report_526788_Delta Air Lines_46.htm
11/08/2021,Vueling Airlines,BCNBarcelona El Prat ,BEGBelgrade Nikola Tesla ,9,../flightlog/report_526716_Vueling Airlines_1286.htm
08/08/2021,Eurowings,CGNCologne Konrad Adenauer ,JMKMikonos  ,7,../flightlog/report_540464_Eurowings_672.htm
07/08/2021,TUI Airways,MANManchester Ringway International Airport ,RHORhodes Diagoras / Paradisi ,7,../flightlog/report_529158_TUI Airways_2682.htm
04/08/2021,Aeroflot,SVOMoscow Sheremetyevo ,KGDKaliningrad Khrabrovo Airport ,9,../flightlog/report_526309_Aeroflot_1008.htm
04/08/2021,Aeroflot,ISTIstanbul New airport ,SVOMoscow Sheremetyevo ,8,../flightlog/report_526308_Aeroflot_2137.htm
28/07/2021,Aeromexico Connect,MEXMexico City Juarez Int'l ,CPECampeche  ,9,../flightlog/report_526516_Aeromexico Connect_2440.htm
27/07/2021,Iberia,MADMadrid Adolfo Suárez ,MEXMexico City Juarez Int'l ,10,../flightlog/report_525845_Iberia_6403.htm
24/07/2021,Lufthansa,BERBerlin Brandenburg ,FRAFrankfurt Frankfurt Main ,10,../flightlog/report_525660_Lufthansa_173.htm
24/07/2021,Lufthansa,FRAFrankfurt Frankfurt Main ,PMIPalma de Mallorca Son San Juan ,7,../flightlog/report_525661_Lufthansa_1152.htm
24/07/2021,Lufthansa,PMIPalma de Mallorca Son San Juan ,FRAFrankfurt Frankfurt Main ,9,../flightlog/report_525662_Lufthansa_1153.htm
24/07/2021,Lufthansa,FRAFrankfurt Frankfurt Main ,BERBerlin Brandenburg ,10,../flightlog/report_525663_Lufthansa_194.htm
21/07/2021,Aeroflot,KGDKaliningrad Khrabrovo Airport ,SVOMoscow Sheremetyevo ,9,../flightlog/report_526305_Aeroflot_1001.htm
21/07/2021,Aeroflot,SVOMoscow Sheremetyevo ,ISTIstanbul New airport ,9,../flightlog/report_526307_Aeroflot_2132.htm
21/07/2021,Delta Air Lines,AMSAmsterdam Schiphol ,SLCSalt Lake City International - Utah,10,../flightlog/report_530883_Delta Air Lines_57.htm
21/07/2021,Delta Air Lines,SLCSalt Lake City International - Utah,PHXPhoenix Sky Harbor International Airport - Arizona,10,../flightlog/report_530884_Delta Air Lines_1462.htm
21/07/2021,KLM,GOTGothenburg Landvetter ,AMSAmsterdam Schiphol ,9,../flightlog/report_530885_KLM_1152.htm
20/07/2021,GOL Transportes Aereos,RECRecife Guararapes - Gilberto Freyre Int'l ,CGHSao Paulo Congonhas Int'l ,10,../flightlog/report_525611_GOL Transportes Aereos_1519.htm
16/07/2021,Air Baltic,NAPNaples Capodichino ,RIXRiga International ,9,../flightlog/report_525341_Air Baltic_645.htm
16/07/2021,GOL Transportes Aereos,CGHSao Paulo Congonhas Int'l ,RECRecife Guararapes - Gilberto Freyre Int'l ,10,../flightlog/report_525610_GOL Transportes Aereos_1558.htm
13/07/2021,TUIfly,PMIPalma de Mallorca Son San Juan ,HAJHanover Langenhagen ,9,../flightlog/report_525021_TUIfly_2619.htm
12/07/2021,Aeromexico,MIDMerida  ,MEXMexico City Juarez Int'l ,9,../flightlog/report_524830_Aeromexico_833.htm
12/07/2021,Iberia,MEXMexico City Juarez Int'l ,MADMadrid Adolfo Suárez ,10,../flightlog/report_524905_Iberia_6402.htm
12/07/2021,Delta Air Lines,BCNBarcelona El Prat ,JFKNew York John F Kennedy Int'l - New York,8,../flightlog/report_525155_Delta Air Lines_169.htm
09/07/2021,Red Wings Airlines,DMEMoscow Domodedovo ,SKXSaransk  ,7,../flightlog/report_525896_Red Wings Airlines_389.htm
03/07/2021,Iberia,MEXMexico City Juarez Int'l ,MADMadrid Adolfo Suárez ,10,../flightlog/report_540474_Iberia_6402.htm
29/06/2021,Mesa Airlines,IAHHouston George Bush Int'l Airport - Texas,ATLAtlanta Hartsfield Jackson International - Georgia,8,../flightlog/report_534540_Mesa Airlines_6216.htm
29/06/2021,Mesa Airlines,QROQueretaro  ,IAHHouston George Bush Int'l Airport - Texas,8,../flightlog/report_534539_Mesa Airlines_6178.htm
28/06/2021,TUIfly,HAJHanover Langenhagen ,PMIPalma de Mallorca Son San Juan ,10,../flightlog/report_523824_TUIfly_2146.htm
28/06/2021,Vueling Airlines,AMSAmsterdam Schiphol ,BCNBarcelona El Prat ,8,../flightlog/report_523923_Vueling Airlines_8305.htm
26/06/2021,United Airlines,MCOOrlando International - Florida,IAHHouston George Bush Int'l Airport - Texas,10,../flightlog/report_523689_United Airlines_774.htm
26/06/2021,United Airlines,IAHHouston George Bush Int'l Airport - Texas,MIDMerida  ,9,../flightlog/report_523690_United Airlines_1426.htm
24/06/2021,Air France,CDGParis Charles De Gaulle ,GOTGothenburg Landvetter ,10,../flightlog/report_530876_Air France_1452.htm
23/06/2021,Air France,MSPMinneapolis St Paul - Minnesota,CDGParis Charles De Gaulle ,10,../flightlog/report_530873_Air France_673.htm
23/06/2021,Delta Air Lines,PHXPhoenix Sky Harbor International Airport - Arizona,MSPMinneapolis St Paul - Minnesota,9,../flightlog/report_530874_Delta Air Lines_1385.htm
22/06/2021,United Airlines,IAHHouston George Bush Int'l Airport - Texas,QROQueretaro  ,9,../flightlog/report_534542_United Airlines_2078.htm
22/06/2021,Mesa Airlines,ATLAtlanta Hartsfield Jackson International - Georgia,IAHHouston George Bush Int'l Airport - Texas,9,../flightlog/report_534541_Mesa Airlines_6033.htm
21/06/2021,United Airlines,MIDMerida  ,IAHHouston George Bush Int'l Airport - Texas,10,../flightlog/report_523323_United Airlines_1427.htm
21/06/2021,United Airlines,IAHHouston George Bush Int'l Airport - Texas,MCOOrlando International - Florida,9,../flightlog/report_523324_United Airlines_2658.htm
14/06/2021,Lufthansa,FRAFrankfurt Frankfurt Main ,BCNBarcelona El Prat ,7,../flightlog/report_522723_Lufthansa_1138.htm
09/06/2021,Tway Air,CJUCheju Int'l ,GMPSeoul KimpO International ,9,../flightlog/report_541598_Tway Air_726.htm
07/06/2021,KLM,BCNBarcelona El Prat ,AMSAmsterdam Schiphol ,9,../flightlog/report_522386_KLM_1674.htm
07/06/2021,Air Busan,GMPSeoul KimpO International ,CJUCheju Int'l ,10,../flightlog/report_541600_Air Busan_8011.htm
04/06/2021,Aeroflot,LEDSt Petersburg Pulkovo ,SVOMoscow Sheremetyevo ,6,../flightlog/report_522265_Aeroflot_31.htm
30/05/2021,Lufthansa,BCNBarcelona El Prat ,FRAFrankfurt Frankfurt Main ,8,../flightlog/report_522417_Lufthansa_1139.htm
29/05/2021,Brussels Airlines,BRUBrussels Brussels ,BCNBarcelona El Prat ,7,../flightlog/report_521616_Brussels Airlines_3703.htm
26/05/2021,Aeroflot,SVOMoscow Sheremetyevo ,VOGVolgograd  ,10,../flightlog/report_521366_Aeroflot_1758.htm
23/05/2021,Aeromexico Connect,MEXMexico City Juarez Int'l ,CPECampeche  ,10,../flightlog/report_521191_Aeromexico Connect_2440.htm
22/05/2021,Air France,CDGParis Charles De Gaulle ,SFOSan Francisco San Francisco International - California,10,../flightlog/report_521146_Air France_84.htm
22/05/2021,Aeromexico,SFOSan Francisco San Francisco International - California,MEXMexico City Juarez Int'l ,10,../flightlog/report_521147_Aeromexico_669.htm
20/05/2021,Southwest Airlines,LGANew York La Guardia - New York,TPATampa Tampa International  - Florida,10,../flightlog/report_521190_Southwest Airlines_617.htm
18/05/2021,SmartAvia,DMEMoscow Domodedovo ,KUFSamara  ,8,../flightlog/report_520975_SmartAvia_279.htm
15/05/2021,Air France,SFOSan Francisco San Francisco International - California,CDGParis Charles De Gaulle ,10,../flightlog/report_521043_Air France_83.htm
09/05/2021,Delta Air Lines,JFKNew York John F Kennedy Int'l - New York,AMSAmsterdam Schiphol ,10,../flightlog/report_522387_Delta Air Lines_46.htm
08/05/2021,Aeromexico Connect,MIDMerida  ,MEXMexico City Juarez Int'l ,10,../flightlog/report_520563_Aeromexico Connect_821.htm
08/05/2021,Aeromexico,MEXMexico City Juarez Int'l ,SFOSan Francisco San Francisco International - California,10,../flightlog/report_520564_Aeromexico_668.htm
08/05/2021,American Airlines,JFKNew York John F Kennedy Int'l - New York,PHXPhoenix Sky Harbor International Airport - Arizona,10,../flightlog/report_540460_American Airlines_1823.htm
29/04/2021,Delta Air Lines,AMSAmsterdam Schiphol ,JFKNew York John F Kennedy Int'l - New York,10,../flightlog/report_520101_Delta Air Lines_47.htm
16/04/2021,American Airlines,JFKNew York John F Kennedy Int'l - New York,MIAMiami Miami Int'l - Florida,9,../flightlog/report_519313_American Airlines_482.htm
12/04/2021,THY Turkish Airlines,ISTIstanbul New airport ,MEXMexico City Juarez Int'l ,10,../flightlog/report_518787_THY Turkish Airlines_181.htm
12/04/2021,Aeromexico,MEXMexico City Juarez Int'l ,MIDMerida  ,9,../flightlog/report_518788_Aeromexico_828.htm
09/04/2021,THY Turkish Airlines,ASRKayseri  ,ISTIstanbul New airport ,10,../flightlog/report_518587_THY Turkish Airlines_2013.htm
06/04/2021,THY Turkish Airlines,ISTIstanbul New airport ,ASRKayseri  ,9,../flightlog/report_518508_THY Turkish Airlines_2012.htm
04/04/2021,Emirates,FRAFrankfurt Frankfurt Main ,DXBDubai  ,10,../flightlog/report_540458_Emirates_48.htm
03/04/2021,Lufthansa,MEXMexico City Juarez Int'l ,FRAFrankfurt Frankfurt Main ,9,../flightlog/report_540467_Lufthansa_499.htm
29/03/2021,THY Turkish Airlines,MEXMexico City Juarez Int'l ,CUNCancun Cancun International ,9,../flightlog/report_518092_THY Turkish Airlines_181.htm
29/03/2021,THY Turkish Airlines,CUNCancun Cancun International ,ISTIstanbul New airport ,10,../flightlog/report_518093_THY Turkish Airlines_181.htm
28/03/2021,Aeromexico,MIDMerida  ,MEXMexico City Juarez Int'l ,9,../flightlog/report_517901_Aeromexico_837.htm
26/03/2021,Aeromexico,MIDMerida  ,MEXMexico City Juarez Int'l ,10,../flightlog/report_517732_Aeromexico_823.htm
26/03/2021,Aeromexico Connect,MEXMexico City Juarez Int'l ,MIDMerida  ,9,../flightlog/report_517755_Aeromexico Connect_840.htm
16/03/2021,Aeromexico,MEXMexico City Juarez Int'l ,MIDMerida  ,10,../flightlog/report_517477_Aeromexico_826.htm
15/03/2021,Emirates,DXBDubai  ,JFKNew York John F Kennedy Int'l - New York,10,../flightlog/report_517475_Emirates_201.htm
15/03/2021,Aeromexico,JFKNew York John F Kennedy Int'l - New York,MEXMexico City Juarez Int'l ,9,../flightlog/report_517476_Aeromexico_403.htm
09/03/2021,American Airlines,MIAMiami Miami Int'l - Florida,JFKNew York John F Kennedy Int'l - New York,8,../flightlog/report_517139_American Airlines_386.htm
05/03/2021,Emirates,JFKNew York John F Kennedy Int'l - New York,DXBDubai  ,10,../flightlog/report_516859_Emirates_204.htm
02/03/2021,Aeromexico,MEXMexico City Juarez Int'l ,JFKNew York John F Kennedy Int'l - New York,9,../flightlog/report_516508_Aeromexico_408.htm
01/03/2021,Aeromexico,MIDMerida  ,MEXMexico City Juarez Int'l ,9,../flightlog/report_516380_Aeromexico_829.htm
26/02/2021,Air France,LILLille Lesquin ,LYSLyon St. Exupéry ,10,../flightlog/report_516181_Air France_1571.htm
26/02/2021,Air France,LYSLyon St. Exupéry ,RNSRennes St Jacques ,10,../flightlog/report_516182_Air France_1684.htm
24/02/2021,Air France,MRSMarseille Provence ,LILLille Lesquin ,10,../flightlog/report_516053_Air France_1371.htm
22/02/2021,Air France,RNSRennes St Jacques ,LYSLyon St. Exupéry ,10,../flightlog/report_515991_Air France_1683.htm
22/02/2021,Air France,LYSLyon St. Exupéry ,MRSMarseille Provence ,10,../flightlog/report_515992_Air France_1544.htm
21/02/2021,Aeromexico Connect,MEXMexico City Juarez Int'l ,CPECampeche  ,10,../flightlog/report_515957_Aeromexico Connect_2440.htm
20/02/2021,Aeromexico,EZEBuenos Aires Ministro Pistarini ,MEXMexico City Juarez Int'l ,10,../flightlog/report_515956_Aeromexico_29.htm
12/02/2021,Aeromexico,MIDMerida  ,MEXMexico City Juarez Int'l ,9,../flightlog/report_515297_Aeromexico_837.htm
12/02/2021,Aeromexico,MEXMexico City Juarez Int'l ,EZEBuenos Aires Ministro Pistarini ,10,../flightlog/report_515298_Aeromexico_28.htm
31/01/2021,KLM,MXPMilan Malpensa ,AMSAmsterdam Schiphol ,8,../flightlog/report_515079_KLM_1632.htm
30/01/2021,Avianca,CTGCartagena Rafael Nunez ,BOGSantafe De Bogota Eldorado Intl ,9,../flightlog/report_517225_Avianca_8559.htm
17/01/2021,KLM,BCNBarcelona El Prat ,AMSAmsterdam Schiphol ,7,../flightlog/report_514136_KLM_1674.htm
17/01/2021,Azul Linhas Aereas,LDBLondrina  ,VCPCampinas Viracopos ,10,../flightlog/report_514247_Azul Linhas Aereas_4585.htm
07/01/2021,Aeromexico Connect,MEXMexico City Juarez Int'l ,CPECampeche  ,10,../flightlog/report_513628_Aeromexico Connect_2440.htm
06/01/2021,Aeromexico,MADMadrid Adolfo Suárez ,MEXMexico City Juarez Int'l ,10,../flightlog/report_513627_Aeromexico_22.htm
04/01/2021,GOL Transportes Aereos,CGHSao Paulo Congonhas Int'l ,FLNFlorianopolis Hercilio Luz ,9,../flightlog/report_514246_GOL Transportes Aereos_9130.htm
03/01/2021,LATAM Brasil,CGHSao Paulo Congonhas Int'l ,CWBCuritiba Afonso Pena Int'l ,10,../flightlog/report_513416_LATAM Brasil_3100.htm
01/01/2021,Aeromexico Connect,CPECampeche  ,MEXMexico City Juarez Int'l ,10,../flightlog/report_513267_Aeromexico Connect_2443.htm
01/01/2021,Aeromexico,MEXMexico City Juarez Int'l ,MADMadrid Adolfo Suárez ,10,../flightlog/report_513311_Aeromexico_21.htm
28/12/2020,Aeromexico Connect,CPECampeche  ,MEXMexico City Juarez Int'l ,10,../flightlog/report_513052_Aeromexico Connect_2441.htm
28/12/2020,Aeromexico Connect,MEXMexico City Juarez Int'l ,CPECampeche  ,9,../flightlog/report_513053_Aeromexico Connect_2442.htm
27/12/2020,LATAM Brasil,CWBCuritiba Afonso Pena Int'l ,CGHSao Paulo Congonhas Int'l ,9,../flightlog/report_512925_LATAM Brasil_3133.htm
23/12/2020,Aeromexico Connect,CPECampeche  ,MEXMexico City Juarez Int'l ,10,../flightlog/report_513050_Aeromexico Connect_2441.htm
23/12/2020,Aeromexico Connect,MEXMexico City Juarez Int'l ,CPECampeche  ,9,../flightlog/report_513051_Aeromexico Connect_2442.htm
14/12/2020,Syrianair,BEYBeirut  ,DAMDamascus International ,9,../flightlog/report_512582_Syrianair_182.htm
13/12/2020,KLM,AMSAmsterdam Schiphol ,LYSLyon St. Exupéry ,9,../flightlog/report_511942_KLM_1413.htm
10/12/2020,Syrianair,DAMDamascus International ,BEYBeirut  ,9,../flightlog/report_512581_Syrianair_181.htm
07/12/2020,Avianca,BOGSantafe De Bogota Eldorado Intl ,CTGCartagena Rafael Nunez ,10,../flightlog/report_517223_Avianca_9542.htm
26/11/2020,Air Canada,YYZToronto Pearson Int'l - Ontario,MEXMexico City Juarez Int'l ,10,../flightlog/report_510776_Air Canada_993.htm
26/11/2020,Aeromexico,MEXMexico City Juarez Int'l ,MIDMerida  ,10,../flightlog/report_510777_Aeromexico_834.htm
25/11/2020,Air Canada,YULMontreal Trudeau International (Dorval)  - Quebec,YYZToronto Pearson Int'l - Ontario,9,../flightlog/report_510705_Air Canada_423.htm
23/11/2020,Air Canada,YYZToronto Pearson Int'l - Ontario,YULMontreal Trudeau International (Dorval)  - Quebec,9,../flightlog/report_510467_Air Canada_404.htm
13/11/2020,Volaris,CPECampeche  ,MEXMexico City Juarez Int'l ,9,../flightlog/report_509506_Volaris_199.htm
13/11/2020,Air Canada,MEXMexico City Juarez Int'l ,YYZToronto Pearson Int'l - Ontario,10,../flightlog/report_509536_Air Canada_992.htm
07/11/2020,Eurowings,TXLBerlin Tegel ,TXLBerlin Tegel ,8,../flightlog/report_508926_Eurowings_5237.htm
29/10/2020,Asiana Airlines,CJUCheju Int'l ,GMPSeoul KimpO International ,7,../flightlog/report_597001_Asiana Airlines_8980.htm
26/10/2020,Hi Air,GMPSeoul KimpO International ,CJUCheju Int'l ,10,../flightlog/report_572255_Hi Air_1611.htm
27/09/2020,Air France,CDGParis Charles De Gaulle ,MEXMexico City Juarez Int'l ,10,../flightlog/report_505152_Air France_178.htm
27/09/2020,Aeromexico Connect,MEXMexico City Juarez Int'l ,MIDMerida  ,9,../flightlog/report_505153_Aeromexico Connect_521.htm
26/09/2020,Swiss International Air Lines,ZRHZurich Kloten / International ,GVAGeneva Cointrin ,10,../flightlog/report_505048_Swiss International Air Lines_2806.htm
26/09/2020,Air France,GVAGeneva Cointrin ,CDGParis Charles De Gaulle ,9,../flightlog/report_505049_Air France_1443.htm
21/09/2020,Swiss International Air Lines,GVAGeneva Cointrin ,ZRHZurich Kloten / International ,10,../flightlog/report_504923_Swiss International Air Lines_2807.htm
